Program,Year,Period,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,WHEAT - ACRES HARVESTED,"WHEAT - PRODUCTION, MEASURED IN BU",Wheat Production measured in Kg
CENSUS,2017,YEAR,COUNTY,MARYLAND,24,UPPER EASTERN SHORE,30,CAROLINE,11,17982,1267560,44667636.08
CENSUS,2017,YEAR,COUNTY,MARYLAND,24,UPPER EASTERN SHORE,30,CECIL,15,4418,337978,11910030.54
CENSUS,2017,YEAR,COUNTY,MARYLAND,24,UPPER EASTERN SHORE,30,KENT,29,16960,1319513,46498411.5
CENSUS,2017,YEAR,COUNTY,MARYLAND,24,UPPER EASTERN SHORE,30,QUEEN ANNES,35,15865,1198332,42228105.71
CENSUS,2017,YEAR,COUNTY,MARYLAND,24,UPPER EASTERN SHORE,30,TALBOT,41,14795,940673,33148442.07
CENSUS,2017,YEAR,COUNTY,MARYLAND,24,WESTERN,10,ALLEGANY,1,662,42995,1515103.832
CENSUS,2017,YEAR,COUNTY,MARYLAND,24,WESTERN,10,GARRETT,23,152,7882,277754.3529
CENSUS,2017,YEAR,COUNTY,MASSACHUSETTS,25,ALL COUNTIES,10,ESSEX,9,0,0,0
CENSUS,2017,YEAR,COUNTY,MASSACHUSETTS,25,ALL COUNTIES,10,FRANKLIN,11,0,0,0
CENSUS,2017,YEAR,COUNTY,MASSACHUSETTS,25,ALL COUNTIES,10,HAMPSHIRE,15,0,0,0
CENSUS,2017,YEAR,COUNTY,MASSACHUSETTS,25,ALL COUNTIES,10,WORCESTER,27,0,0,0
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,CENTRAL,50,CLARE,35,988,60580,2134782.885
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,CENTRAL,50,GLADWIN,51,1762,106913,3767514.734
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,CENTRAL,50,GRATIOT,57,18654,1382339,48712341.34
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,CENTRAL,50,ISABELLA,73,11480,756319,26651978.49
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,CENTRAL,50,MECOSTA,107,3052,194503,6854104.91
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,CENTRAL,50,MIDLAND,111,2452,170548,6009952.979
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,CENTRAL,50,MONTCALM,117,18124,1296001,45669870.48
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,CENTRAL,50,OSCEOLA,133,1425,93158,3282801.32
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,EAST CENTRAL,60,ARENAC,11,6987,506224,17838863.17
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,EAST CENTRAL,60,BAY,17,14939,1176811,41469725.68
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,EAST CENTRAL,60,HURON,63,75200,7342679,258749182.2
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,EAST CENTRAL,60,SAGINAW,145,20837,1543198,54380862.96
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,EAST CENTRAL,60,SANILAC,151,44361,3913929,137923219.6
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,EAST CENTRAL,60,TUSCOLA,157,33521,2759305,97235343.15
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,NORTHEAST,30,ALCONA,1,572,30921,1089627.296
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,NORTHEAST,30,ALPENA,7,2890,158436,5583137.358
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,NORTHEAST,30,CHEBOYGAN,31,326,18840,663904.0863
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,NORTHEAST,30,IOSCO,69,649,45424,1600699.534
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,NORTHEAST,30,MONTMORENCY,119,840,40212,1417033.499
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,NORTHEAST,30,OGEMAW,129,3129,227181,8005647.253
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,NORTHEAST,30,OSCODA,135,0,0,0
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,NORTHEAST,30,OTSEGO,137,898,45456,1601827.184
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,NORTHEAST,30,PRESQUE ISLE,141,3632,206281,7269150.681
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,NORTHWEST,20,ANTRIM,9,286,16140,568758.5963
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,NORTHWEST,20,CHARLEVOIX,29,112,5232,184370.8163
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,NORTHWEST,20,EMMET,47,129,3694,130173.1261
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,NORTHWEST,20,GRAND TRAVERSE,55,1195,58478,2060710.359
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,NORTHWEST,20,KALKASKA,79,1160,64458,2271440
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,NORTHWEST,20,LEELANAU,89,275,19352,681946.4904
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,NORTHWEST,20,MANISTEE,101,169,8087,284978.3623
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,NORTHWEST,20,MISSAUKEE,113,472,26792,944125.1742
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,NORTHWEST,20,WEXFORD,165,0,0,0
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTH CENTRAL,80,BARRY,15,4416,298656,10524359.81
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTH CENTRAL,80,BRANCH,23,2783,185583,6539772.402
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTH CENTRAL,80,CALHOUN,25,4491,319901,11273013.86
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTH CENTRAL,80,CLINTON,37,15555,1158708,40831792.79
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTH CENTRAL,80,EATON,45,12043,767818,27057192.56
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTH CENTRAL,80,HILLSDALE,59,9216,725304,25559038.72
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTH CENTRAL,80,INGHAM,65,11915,878267,30949312.64
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTH CENTRAL,80,IONIA,67,10906,800897,28222865.77
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTH CENTRAL,80,JACKSON,75,6219,412477,14535306.04
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTH CENTRAL,80,SHIAWASSEE,155,17155,1289577,45443494.69
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTH CENTRAL,80,ST JOSEPH,149,2036,154576,5447114.546
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTHEAST,90,GENESEE,49,4300,274149,9660755.911
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTHEAST,90,LAPEER,87,6855,522071,18397296.72
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTHEAST,90,LENAWEE,91,27203,2300892,81081295.17
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTHEAST,90,LIVINGSTON,93,4472,288910,10180919.83
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTHEAST,90,MACOMB,99,1902,134453,4737998.732
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTHEAST,90,MONROE,115,16817,1354096,47717084.27
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTHEAST,90,OAKLAND,125,656,45883,1616874.267
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTHEAST,90,ST CLAIR,147,8445,628401,22144267.08
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTHEAST,90,WASHTENAW,161,10890,817538,28809279.14
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTHEAST,90,WAYNE,163,0,0,0
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTHWEST,70,ALLEGAN,5,5178,366863,12927911.08
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTHWEST,70,BERRIEN,21,1002,64038,2256639.59
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTHWEST,70,CASS,27,988,59133,2083791.95
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTHWEST,70,KALAMAZOO,77,2835,204681,7212768.169
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTHWEST,70,KENT,81,6102,396676,13978493.49
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTHWEST,70,OTTAWA,139,4070,256180,9027545.055
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,SOUTHWEST,70,VAN BUREN,159,646,49592,1747575.979
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,UPPER PENINSULA,10,ALGER,3,0,0,0
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,UPPER PENINSULA,10,CHIPPEWA,33,0,0,0
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,UPPER PENINSULA,10,DELTA,41,294,4410,155404.3005
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,UPPER PENINSULA,10,DICKINSON,43,0,0,0
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,UPPER PENINSULA,10,HOUGHTON,61,0,0,0
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,UPPER PENINSULA,10,IRON,71,192,10040,353800.2668
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,UPPER PENINSULA,10,MACKINAC,97,132,0,0
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,UPPER PENINSULA,10,MENOMINEE,109,1117,51390,1810935.828
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,UPPER PENINSULA,10,ONTONAGON,131,0,0,0
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,UPPER PENINSULA,10,SCHOOLCRAFT,153,0,0,0
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,WEST CENTRAL,40,LAKE,85,210,14260,502509.1439
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,WEST CENTRAL,40,MASON,105,4663,253909,8947517.126
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,WEST CENTRAL,40,MUSKEGON,121,1758,82404,2903840.357
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,WEST CENTRAL,40,NEWAYGO,123,3868,272759,9611773.603
CENSUS,2017,YEAR,COUNTY,MICHIGAN,26,WEST CENTRAL,40,OCEANA,127,4080,231405,8154497.086
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,BENTON,9,278,9341,329168.1566
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,CARVER,19,518,27002,951525.3789
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,KANDIYOHI,67,2482,137437,4843152.119
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,MCLEOD,85,1675,74029,2608713.143
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,MEEKER,93,1155,67200,2368065.531
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,MORRISON,97,1449,62330,2196451.258
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,RENVILLE,129,2290,134865,4752517.229
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,SCOTT,139,396,17451,614957.0176
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,SHERBURNE,141,757,0,0
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,SIBLEY,143,1154,71615,2523646.027
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,STEARNS,145,4758,268801,9472297.363
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,TODD,153,5753,242010,8528207.428
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,WADENA,159,501,24099,849226.3576
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,CENTRAL,50,WRIGHT,171,1750,83628,2946972.979
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,EAST CENTRAL,60,AITKIN,1,0,0,0
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,EAST CENTRAL,60,ANOKA,3,0,0,0
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,EAST CENTRAL,60,CARLTON,17,0,0,0
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,EAST CENTRAL,60,CHISAGO,25,281,8104,285577.4265
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,EAST CENTRAL,60,CROW WING,35,0,0,0
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,EAST CENTRAL,60,HENNEPIN,53,157,7662,270001.7574
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,EAST CENTRAL,60,ISANTI,59,420,27592,972316.4305
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,EAST CENTRAL,60,KANABEC,65,642,34714,1223289.09
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,EAST CENTRAL,60,MILLE LACS,95,492,22148,780474.9312
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,EAST CENTRAL,60,PINE,115,280,9711,342206.6127
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,EAST CENTRAL,60,RAMSEY,123,0,0,0
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,NORTH CENTRAL,20,BELTRAMI,7,6305,385774,13594317.14
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,NORTH CENTRAL,20,HUBBARD,57,1203,0,0
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,NORTH CENTRAL,20,ITASCA,61,0,0,0
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,NORTH CENTRAL,20,KOOCHICHING,71,965,47148,1661451.691
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,NORTH CENTRAL,20,LAKE OF THE WOODS,77,7628,449357,15834922.96
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,NORTHEAST,30,ST. LOUIS,137,0,0,0
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,NORTHWEST,10,BECKER,5,29990,1938965,68327324.14
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,NORTHWEST,10,CLAY,27,70262,4479793,157863740.9
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,NORTHWEST,10,CLEARWATER,29,4556,264851,9333103.035
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,NORTHWEST,10,KITTSON,69,96775,6580132,231877734.8
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,NORTHWEST,10,MAHNOMEN,87,24808,1565759,55175891.63
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,NORTHWEST,10,MARSHALL,89,189873,12732501,448681499.1
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,NORTHWEST,10,NORMAN,107,104755,7050610,248456942.2
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,NORTHWEST,10,PENNINGTON,113,60631,4116652,145066989.6
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,NORTHWEST,10,POLK,119,254680,18362532,647078557.9
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,NORTHWEST,10,RED LAKE,125,56595,3570094,125806793.8
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,NORTHWEST,10,ROSEAU,135,74791,5214325,183747965.8
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,BLUE EARTH,13,0,63315,2231161.742
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,BROWN,15,996,51262,1806425.227
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,FARIBAULT,43,0,0,0
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,FREEBORN,47,206,4170,146946.9236
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,LE SUEUR,79,661,43630,1537480.642
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,MARTIN,91,0,0,0
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,NICOLLET,103,1016,59396,2093059.825
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,RICE,131,345,20353,717220.7999
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,STEELE,147,409,19098,672995.7665
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,WASECA,161,102,5611,197726.424
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,WATONWAN,165,318,12907,454830.6817
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTHEAST,90,DAKOTA,37,620,27374,964634.3131
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTHEAST,90,DODGE,39,0,0,0
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTHEAST,90,GOODHUE,49,0,0,0
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTHEAST,90,HOUSTON,55,45,2610,91973.97374
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTHEAST,90,MOWER,99,118,6739,237476.0954
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTHEAST,90,OLMSTED,109,121,3796,133767.5112
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTHEAST,90,WABASHA,157,188,7752,273173.2737
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTHEAST,90,WINONA,169,148,5763,203082.7627
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTHWEST,70,COTTONWOOD,33,1395,82778,2917019.77
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTHWEST,70,JACKSON,63,90,3605,127036.8488
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTHWEST,70,LINCOLN,81,4460,274911,9687608.083
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTHWEST,70,LYON,83,2859,155912,5494193.944
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTHWEST,70,MURRAY,101,389,26298,926717.0734
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTHWEST,70,NOBLES,105,493,38689,1363364.395
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTHWEST,70,PIPESTONE,117,2049,129122,4550139.248
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,SOUTHWEST,70,REDWOOD,127,1255,56939,2006477.43
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,WEST CENTRAL,40,BIG STONE,11,11930,675227,23794371.79
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,WEST CENTRAL,40,CHIPPEWA,23,2224,129532,4564587.267
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,WEST CENTRAL,40,DOUGLAS,41,10702,562137,19809185.32
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,WEST CENTRAL,40,GRANT,51,12993,826139,29112370.38
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,WEST CENTRAL,40,LAC QUI PARLE,73,3300,179132,6312445.159
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,WEST CENTRAL,40,OTTER TAIL,111,30196,1660210,58504257.07
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,WEST CENTRAL,40,POPE,121,5318,281606,9923533.659
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,WEST CENTRAL,40,STEVENS,149,10109,598637,21095411.39
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,WEST CENTRAL,40,SWIFT,151,4275,268922,9476561.29
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,WEST CENTRAL,40,TRAVERSE,155,10414,691239,24358619.78
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,WEST CENTRAL,40,WILKIN,167,59026,3791610,133612811.7
CENSUS,2017,YEAR,COUNTY,MINNESOTA,27,WEST CENTRAL,40,YELLOW MEDICINE,173,4104,265041,9339798.458
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,CENTRAL,50,ATTALA,7,0,0,0
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,CENTRAL,50,CARROLL,15,0,0,0
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,CENTRAL,50,HOLMES,51,0,0,0
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,CENTRAL,50,MADISON,89,185,0,0
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,EAST CENTRAL,60,CHICKASAW,17,0,0,0
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,EAST CENTRAL,60,LOWNDES,87,541,34161,1203801.884
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,EAST CENTRAL,60,MONROE,95,711,39305,1385071.662
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,EAST CENTRAL,60,NOXUBEE,103,0,0,0
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,EAST CENTRAL,60,OKTIBBEHA,105,0,0,0
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,EAST CENTRAL,60,WINSTON,159,0,0,0
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,LOWER DELTA,40,HUMPHREYS,53,0,0,0
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,LOWER DELTA,40,ISSAQUENA,55,0,0,0
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,LOWER DELTA,40,LEFLORE,83,0,0,0
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,LOWER DELTA,40,SHARKEY,125,368,20024,705627.1457
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,LOWER DELTA,40,SUNFLOWER,133,0,0,0
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,LOWER DELTA,40,WASHINGTON,151,1295,58505,2061661.814
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,LOWER DELTA,40,YAZOO,163,1240,53707,1892584.754
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,BENTON,9,0,0,0
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,DE SOTO,33,691,39024,1375169.483
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,GRENADA,43,0,0,0
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,MARSHALL,93,2162,162905,5740620.764
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,PANOLA,107,449,28223,994552.2839
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,TATE,137,1995,157900,5564249.216
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,NORTHEAST,30,ALCORN,3,0,0,0
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,NORTHEAST,30,ITAWAMBA,57,850,52692,1856817.098
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,NORTHEAST,30,LEE,81,0,0,0
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,NORTHEAST,30,PONTOTOC,115,0,0,0
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,NORTHEAST,30,PRENTISS,117,0,0,0
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,NORTHEAST,30,UNION,145,0,0,0
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,COVINGTON,31,0,0,0
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,LAMAR,73,0,0,0
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,MARION,91,0,0,0
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,GEORGE,39,0,0,0
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,JONES,67,0,0,0
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,SOUTHWEST,70,ADAMS,1,0,0,0
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,SOUTHWEST,70,CLAIBORNE,21,290,9492,334489.2562
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,SOUTHWEST,70,HINDS,49,444,15203,535739.5873
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,SOUTHWEST,70,JEFFERSON,63,0,0,0
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,SOUTHWEST,70,WARREN,149,614,16760,590606.8199
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,UPPER DELTA,10,BOLIVAR,11,3025,170354,6003116.599
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,UPPER DELTA,10,COAHOMA,27,2300,147201,5187226.402
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,UPPER DELTA,10,QUITMAN,119,0,0,0
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,UPPER DELTA,10,TALLAHATCHIE,135,604,31840,1122012.002
CENSUS,2017,YEAR,COUNTY,MISSISSIPPI,28,UPPER DELTA,10,TUNICA,143,2171,128710,4535620.751
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,BENTON,15,2705,137463,4844068.334
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,BOONE,19,8202,638549,22501873.16
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,CALLAWAY,27,9594,773926,27272432.8
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,COLE,51,811,40746,1435851.163
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,COOPER,53,12098,998567,35188572.81
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,DALLAS,59,0,0,0
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,HICKORY,85,135,8100,285436.4702
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,HOWARD,89,4069,283689,9996936.643
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,LACLEDE,105,309,14828,522524.9359
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,MARIES,125,610,19677,693399.1883
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,MILLER,131,245,20490,722048.5525
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,MONITEAU,135,4176,296289,10440948.93
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,MORGAN,141,3587,293176,10331249.7
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,OSAGE,151,792,39019,1374993.288
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,PETTIS,159,10127,749257,26403120.17
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,PHELPS,161,205,9320,328428.1361
CENSUS,2017,YEAR,COUNTY,MISSOURI,29,CENTRAL,50,POLK,167,1400,80055,2821063.781
